Job Title,Job Post Url,Company Name,Location,Job ID
Senior Data Analyst,https://www.linkedin.com/jobs/view/4005041893/?eBP=CwEAAAGSBXU_IdJWLkF7GYuG-gBMuj4Oso4P1e3xeJUeHfXtejZ87C9djbGaWbPfS4WvkZVZg-YgU4lyqS0WHQ9Uqk_0d694YoKnJy8nWRV4ilXnHE0BtYppqfvAdLCrpb6_TjCv3EottLFKyiP_0TT6uxZhK44_MoR83CUEeWXkmf2DNtmm6T5H1SZU45IabutlPf3woOcpdiU_XOspmQXjuTV4_lSK23_sYnsRBc46b0vmv4fMBsBav4l2xN-SNQPe1A7PpUH0Mt6dTMK7Q2Am2XAIzklNbpeLsIqxHszUaezvFDkNKlbNjqayH90UXCkg-BWodYSHUFnsos9vOtmHgfC2cDQOpNOBRscXZ2lUbMw9ukh50w5emNRI47w5YkHqprdFwIduYVbzV4hu3DMuKAXUFDnuPSVf7BrV4FVYkWbXwxNbUvcOey9de_2qQ5CyqfTNHwYFkYcmdMC3lbk836oEEsz7yN4xatWMig1n&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=xejrW4aUpj9NEUrTARfANw%3D%3D&trk=flagship3_search_srp_jobs,Chegg Inc.,Greater Delhi Area (Hybrid),4005041893
"Staff Statistician (DoE, JMP)",https://www.linkedin.com/jobs/view/3927812258/?eBP=CwEAAAGSBXU_IbG5iV-AW40HEZZeX1OVEycFtz3HJdotODFGHL7JOSwRDu5s_mRhcIYMxmvWP0rBSXCdQzY36tD4fcooCPqS25i0EUcevi2BBsAmMy-Z_-mL0Ff_iygrKHWLbblz179rJnbglEWU4NSPiZ665vZY_lt5o6IXxMXUvE0m5C6VnouGf7HXg9huBj4QTWGSlPf2Z9aS5i7jZDv8GlQn53DSwTapUb9pvUaN_dznQljIG-ICDTecHTsRCRa0Yven-24mSliG9489HsRE-WRoKsLdimBgGvxWjdd1olnIIyymQ9oE2A28SHqefG_h99yIDR1Kd1WRpz5LOsPccHRK7Yil2SDYeYliQMtmxofRFFehodU1RQFYNui43DRIqtVgalkBQ06Xx96zZAj3bsbXEjYPR9JV51ep3G-JZT-oS5YRg48tmxl-CNVPZ3Wpbs7-mo3aB0jZBHog8X_GgbbeJ3De7hASYOKniLs&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=wRSsLU%2FbNSQwM%2BBeZcfw6A%3D%3D&trk=flagship3_search_srp_jobs,Connect Tech+Talent,"Hyderabad, Telangana, India (On-site)",3927812258
Data Analyst,https://www.linkedin.com/jobs/view/4007673563/?eBP=CwEAAAGSBXU_IafkhNHsKSFY-gh218RvdTW9uJ3Qcp9oD9t0zB33lNlYdmltSmXZoaWln80MjWLjKBBBbV0-WfL6rQKaFVq21TitlQ9rROFN3Y3uuOp2zzha9VgpLRuYF-9kL0v8PZGKPIB2A4rhrT6xJDk73pUsJJWV-3taZQ1GzV5aMxjQ1SdErGNHqe8Qbresg8nJmKQUXnbADk9mfmjnBKw7vhiVQehWwMTW7gAAzLm7rZlbGadnFmSGGl1rboQNvf2bjGJFWAUHuvg99FH-9f9a6J0voJtZ2wkobJEkxg89MqG5avbku1hPB28rge2JTjWGReA9t5HF0hTlUPfM6RuOvjGlaNkESp3mqPBRGgH-FvHjWb2J0ZczV9pszW1OAjX0wlwr-Ofih-vQuinNUnvcD29GuApuhjZbqiBQ1s_GXwtIpc8bqUiek_d28dhbCJFc8qr7nXLpAa9G4RiRiFyaF25DMJbq1atx70qz0yUqjw&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=Gly0%2Fqiii0NUhlZWO6jr0A%3D%3D&trk=flagship3_search_srp_jobs,Siemens,"Bengaluru, Karnataka, India (Hybrid)",4007673563
Data Analyst,https://www.linkedin.com/jobs/view/4026946766/?eBP=CwEAAAGSBXU_IUHUhzRopSfnX4BIBljKlNLNK3tOu1ofJtvmUYacxRBACg1X4yZzcrPJU7EkLqbjthQFxdMQTfoonDnu26Dv6rLWCgqFu5dySHKdMyU_evQPmUWgRgsw6fOqUGp3pO8xccFkp2C4Ck9s8_GbUUzyMQwaXR73HrLQYevJKtla2vrl6UpylGu255xyGNN-nk633jPwN9lAqe84f-_X_bCDmRCZ48UXqG5DLDdMKPTMgU1AONuQhDZihKXJvGsadsO-F0oQ6okWuKO2CxGpst5QzpyC-FkY0FggPm1chme9aHprX7qnIoBdyXNzUupJjRkYo-giAKUyLUqk7O5kNcwH_-SKQYaQYpKon1cRARThfAHXTv2MvPJZ-hXseP2iOaw9G5Yhn3zUATMmy3fxgyfaTeToJIfIfsIBpYwZ_D7wRDQLueDUQHN5ChcUwgpVoad9gyFfuOaB--lJl3Yjcmj0EFVQzhD33Wpv2v-NdQc2sDdfew&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=fOeuiPfgZNT1TEtCjBkK%2Fg%3D%3D&trk=flagship3_search_srp_jobs,Target,"Bengaluru, Karnataka, India (On-site)",4026946766
Senior Data Analyst,https://www.linkedin.com/jobs/view/4019372325/?eBP=CwEAAAGSBXU_ISpUHQB0Nsw4EU_2in-TOm8nxWqJ9Nsb1wnthbsndlgjpkL30Yches1o3Tv0d7hiw-EThiv9B7bS6X1NOC8tRIMrlwGotHKyQ-qZiw8nBxWt56ZN9d4VjpyYBxT_78Tu63cz7uhNNg2NMdAJHDNR2q-7xM-y6FsmeC8kh9e3Y3WybZrpgY-LzysLKEyy3jg_QI48c08hNySWZVWcDdaGooav1NsIXa_hDGR75ffiWyx2aGSa-gVfJJ0ERoxw0Xqk9YsM4Ondb7-zsachjrgtzQCuHJCnnTOFFzJ0cN4QdoCxn5j0qaDu19cgslDS3i0UBhbEJ8WzZf9IUNHx41nnT4k4DmJVSVN2Ot2vf4wbDXiz5a6u8R_DQK9C6x8CN3sQNDe22tZHIIt8Dchkxdw1CJqseahXOXprvOhyHSb1_ZFET94tw3ujjCLUaQpetcZeMX1SQYXhT3Xs91YmhUy4GTgsxjB94tXy5Qltfg&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=za%2BK%2Bq9GB%2F8GLrl20pBfcQ%3D%3D&trk=flagship3_search_srp_jobs,Flipkart,"Bengaluru, Karnataka, India (Hybrid)",4019372325
Data Analyst,https://www.linkedin.com/jobs/view/3973747433/?eBP=CwEAAAGSBXU_IXAdUeummXProAMEfnoi4ewCcEuE59ulJhVIqlDJwLeHV7Ee-KmQ-8XaMJUEGOEM2nncSBapciRzJ2dFsaUjQQ7Fwo1_Kw_vRISVE1nEVHIKbu1KJApXzCPHl-XlDed5KjJyyBRD9XHkpfQDU0687_jV1bqqZMosOZh2pe4TpYOsq6SMLNM5pW5IC9_ZxixRuZQQbGDu_moxSaGgOCN065TK5IgGutjOahKSh1TmV-IicZsRMLSv4hCn4VzPqtmnUbU3EO-zP4RkGTmDjVqWCViO5kTGqWov6L8osicvPHsAfape-lyqLJb_1QFddfFXP7K5nkf-sfzLnWx3Ps62Zwppw-9HmDSQS76DPzpVQZ28kaNHVxWI2oMsBcM4nC0KA9h_U6LgLZ80SHvVKbutFeAwxPd7RajkW0Az_8dWUGxQudzJinQzcmrcBkMFgJbN9mKTAKEyIiLWVsb4b87FX8-R0N1aII6v970IpAqOpUVD7Q&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=IxpuywSfEdUuklCodtWjEw%3D%3D&trk=flagship3_search_srp_jobs,Hitachi Energy,"Chennai, Tamil Nadu, India (On-site)",3973747433
Analytics Consultant,https://www.linkedin.com/jobs/view/4029217681/?eBP=CwEAAAGSBXU_IfjwHVTMPWwDhudWFAqWoGkWvNWDDEjFajz6jnTvpy2_1Gz_JhOsjDc0_4wDpBgL0Sj4UtsRqi2ql9fwmb2rBm0C3TLBMO5fbJP-LoGInD2spdlCio27i3xbpbXqAWAsDX49dsLf5KjlrwejMgG62OCpylujg9owkc7PdvEnC3PeLhn_HuEtUarf9Y_yHgHBeOJum5MPikJUFkAZM7f4mN-E68WRCig2QXk9_l-B8FRe9qIYyiQmfQ8odmcL8Weh_iIZ_xdglzozPuRVshauPdXk2SEYJ8XwTsNOUJIH8eHa8FMVkmfF_AJKgOnCs1Fe9L5UMFTmIiFOncTpD55sc41t4EV7Yt0XtOFYGzHurS7sWcLXuwy7382XX9ud1JP4AtN5_sDvutsIRKS7z5SWliRgiGgu8FUcGldcshcOWmu1hsvb8uhJy4l7lvE&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=oaNZXidY%2FIJif8ZohD%2BFLA%3D%3D&trk=flagship3_search_srp_jobs,Wells Fargo,"Bengaluru, Karnataka, India (Hybrid)",4029217681
Data Analyst,https://www.linkedin.com/jobs/view/4029195469/?eBP=BUDGET_EXHAUSTED_JOB&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=%2BY3FLnWQekp2%2F2KtcOuT0A%3D%3D&trk=flagship3_search_srp_jobs,Snowflake,Pune/Pimpri-Chinchwad Area,4029195469
Data Analytics,https://www.linkedin.com/jobs/view/4025358006/?eBP=CwEAAAGSBXU_IRIKMSXmVB61dCBKfCjPnXjzznWWKFdQ1ttBJ2KUED6qrkaJ-dFS3_qWWZXps7nwAgQW4l5-Rwqi8StmE4uIX0ehbwNADNr7rGvmDpAJz-AbxS6ThDhE8grboPNiPsAX2NRUCmOlgC2-UTBlRN1Px1IcPQZ62trsbKd77yT0UDbM_HWVOHnsOnUo5SBwJWOVAY1h8dRx9e6aWfZVw8IOJ2sgwGDeY2yjdOk5Fi2i1VuGdKwXixUwVT4_pYBtfbmroi2RnEdsX3LDpLwpa3aVPMUiSfBCkmocx3XgzYBLxGlMD-v2fqOfQJq8NnF8_UkR4yn5FMrbB7qdYrjNRoBWG2r9whIgEFJtGiggw3DFoCGTJey7n6F3ih_xy-fm6PsrMhHnhIlkTUP9GtP5_9GsNgLgsNfBrGJf0pz6R8ec4Vr9dmDL93uPSxAqGwahDLehG7aRcimd922_SVnGuisLN7psQDJCvUJpIBnL9vWmwWg&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=oDDr3NFXf5HnY5eIkzcVhw%3D%3D&trk=flagship3_search_srp_jobs,LTIMindtree,"Bengaluru, Karnataka, India (Hybrid)",4025358006
Sr Data Scientist(Pricing),https://www.linkedin.com/jobs/view/4017459049/?eBP=CwEAAAGSBXU_Ie6MTFaGtXION4iBUOAGs-NQtUKHTJGd-VlngUJ1ESKUJpYR_sQqn6fkCvGib87ndVgU5_plf5nuWBJqLOPSF1CJy0jtoNFBkRAEuTxbxp5usufnmPrfojnngcUkNqueiJebiRTjh-WYeFbZirFpYZ3cKr0lWUhvgzdShAwLvA6bdwtmP3E9O7h7nR0yC3LArrLQ_uSyDoyu1bBrzb3p8AoynZ3sBJXhy4NHLnZNO0U_6Iya4NNsEv3kw3289hSlsXRBgiOz5WYj_StFT_kDt4x0iVEH51jy4k8XWpMHsbVKGUceSUhZJvIHoeI9iJjRwpRPnOPCMhq5kKqjDDf9eF58QAYblH40rMDow4mRKWZkfq4wuGpmou3sxJZVoDSTMcMDxXlZi3a1IjD_xdy2W7HYKgYWokAVXzKS3aSgYfyfpq_87UZBqwWZNNY&refId=%2BXVTh%2BcDz9FfM3x1ln1KWw%3D%3D&trackingId=rHdDzA472to2mlnrJRF3dA%3D%3D&trk=flagship3_search_srp_jobs,Lowe's India,"Bengaluru, Karnataka, India (On-site)",4017459049
